setup,reason,direction,lot,entry_time,entry_price,sl,tp,exit_time,exit_price,exit_reason,pnl_usd
D,VP_ASIA_VA_REENTRY_ABSORB_BUY,BUY,0.04,2025-04-01T01:00:00+00:00,3133.03,3133.3667745112107,3144.0,2025-04-01T01:30:00+00:00,3133.2167745112106,SL,-1.986450977579807
D,VP_ASIA_VA_REENTRY_TRAP_BUY,BUY,0.04,2025-04-02T00:15:00+00:00,3121.683,3122.0990404026566,3133.0,2025-04-02T01:15:00+00:00,3132.85,TP2,42.667999999999665
D,VP_ASIA_VA_REENTRY_ABSORB_SELL,SELL,0.04,2025-04-03T00:15:00+00:00,3148.002,3157.684571749263,3105.0,2025-04-03T01:30:00+00:00,3157.834571749263,SL,-39.3302869970521
D,VP_ASIA_VA_REENTRY_TRAP_SELL,SELL,0.04,2025-04-04T02:15:00+00:00,3104.658,3104.0775916842144,3087.0,2025-04-04T03:00:00+00:00,3087.15,TP2,48.03199999999924
D,VP_ASIA_VA_REENTRY_TRAP_BUY,BUY,0.04,2025-04-06T23:45:00+00:00,3000.094,2987.451379265414,3042.0,2025-04-07T00:00:00+00:00,2987.3013792654137,SL,-51.17048293834523
D,VP_ASIA_VA_REENTRY_ABSORB_BUY,BUY,0.04,2025-04-08T01:00:00+00:00,2995.568,2996.321568609953,3009.0,2025-04-08T01:30:00+00:00,2996.171568609953,SL,1.771137219904631
D,VP_ASIA_VA_REENTRY_ABSORB_BUY,BUY,0.04,2025-04-09T01:45:00+00:00,3008.9210000000003,3000.131477551315,3051.0,2025-04-09T02:15:00+00:00,2999.981477551315,SL,-35.758089794740954
D,VP_ASIA_VA_REENTRY_ABSORB_BUY,BUY,0.04,2025-04-10T02:00:00+00:00,3105.445,3106.48237380089,3131.0,2025-04-10T03:15:00+00:00,3130.85,TP2,61.61999999999898
D,VP_ASIA_VA_REENTRY_ABSORB_BUY,BUY,0.04,2025-04-11T00:30:00+00:00,3212.766,3204.6860175389083,3220.0,2025-04-11T00:45:00+00:00,3204.5360175389083,SL,-32.91992984436729
D,VP_ASIA_VA_REENTRY_TRAP_BUY,BUY,0.04,2025-04-13T23:45:00+00:00,3223.8830000000003,3217.2647924154853,3234.0,2025-04-14T01:00:00+00:00,3217.114792415485,SL,-27.072830338060157
D,VP_ASIA_VA_REENTRY_ABSORB_BUY,BUY,0.04,2025-04-15T01:15:00+00:00,3223.26,3219.0098392357263,3229.0,2025-04-15T01:30:00+00:00,3218.859839235726,SL,-17.600643057096022
D,VP_ASIA_VA_REENTRY_TRAP_BUY,BUY,0.04,2025-04-15T23:00:00+00:00,3241.803,3242.3532418617997,3294.0,2025-04-16T06:30:00+00:00,3293.85,TP2,164.1880000000001
D,VP_ASIA_VA_REENTRY_ABSORB_SELL,SELL,0.04,2025-04-17T01:45:00+00:00,3323.7619999999997,3332.013837581917,3317.0,2025-04-17T02:00:00+00:00,3332.163837581917,SL,-33.60735032766934
D,VP_ASIA_VA_REENTRY_ABSORB_BUY,BUY,0.04,2025-04-21T01:00:00+00:00,3373.802,3374.515189329047,3393.0,2025-04-21T04:00:00+00:00,3374.365189329047,SL,17.222378658093476
D,VP_ASIA_VA_REENTRY_ABSORB_BUY,BUY,0.04,2025-04-22T01:30:00+00:00,3450.641,3451.5830025274345,3495.0,2025-04-22T05:45:00+00:00,3494.85,TP2,150.83599999999933
D,VP_ASIA_VA_REENTRY_TRAP_SELL,SELL,0.04,2025-04-22T23:15:00+00:00,3339.544,3338.1573196732606,3293.0,2025-04-22T23:45:00+00:00,3338.3073196732607,SL,5.261360653477823
D,VP_ASIA_VA_REENTRY_TRAP_BUY,BUY,0.04,2025-04-24T00:00:00+00:00,3321.5350000000003,3322.352367259756,3344.0,2025-04-24T01:00:00+00:00,3343.85,TP2,63.2599999999984
D,VP_ASIA_VA_REENTRY_TRAP_SELL,SELL,0.04,2025-04-24T23:00:00+00:00,3361.594,3360.924210244728,3303.0,2025-04-25T00:15:00+00:00,3361.074210244728,SL,19.927579510544092
D,VP_ASIA_VA_REENTRY_ABSORB_SELL,SELL,0.04,2025-04-28T01:15:00+00:00,3290.9539999999997,3290.0945704134756,3273.0,2025-04-28T01:45:00+00:00,3290.2445704134757,SL,19.02685917304734
D,VP_ASIA_VA_REENTRY_ABSORB_SELL,SELL,0.04,2025-04-29T01:00:00+00:00,3328.591,3334.6202364255732,3306.0,2025-04-29T01:30:00+00:00,3334.7702364255733,SL,-24.716945702293742
D,VP_ASIA_VA_REENTRY_TRAP_SELL,SELL,0.04,2025-04-30T00:15:00+00:00,3319.2439999999997,3318.6303167097944,3302.0,2025-04-30T04:15:00+00:00,3302.15,TP2,56.375999999998385
D,VP_ASIA_VA_REENTRY_ABSORB_SELL,SELL,0.04,2025-05-01T00:30:00+00:00,3247.895,3246.9849521733195,3228.0,2025-05-01T04:00:00+00:00,3228.15,TP2,74.97999999999956
D,VP_ASIA_VA_REENTRY_TRAP_BUY,BUY,0.04,2025-05-02T00:15:00+00:00,3243.559,3237.896346889159,3265.0,2025-05-02T00:45:00+00:00,3237.7463468891588,SL,-23.250612443365753
D,VP_ASIA_VA_REENTRY_TRAP_BUY,BUY,0.04,2025-05-04T23:30:00+00:00,3249.6330000000003,3244.024774463791,3272.0,2025-05-05T00:30:00+00:00,3243.874774463791,SL,-23.032902144837863
D,VP_ASIA_VA_REENTRY_ABSORB_BUY,BUY,0.04,2025-05-06T01:00:00+00:00,3362.39,3363.141222149661,3378.0,2025-05-06T01:30:00+00:00,3362.991222149661,SL,-5.877555700677476
D,VP_ASIA_VA_REENTRY_TRAP_SELL,SELL,0.04,2025-05-06T23:15:00+00:00,3392.939,3403.7931022477756,3375.0,2025-05-06T23:45:00+00:00,3403.9431022477756,SL,-44.01640899110316
D,VP_ASIA_VA_REENTRY_TRAP_SELL,SELL,0.04,2025-05-08T01:15:00+00:00,3387.882,3395.321899013628,3322.0,2025-05-08T01:30:00+00:00,3395.471899013628,SL,-30.359596054511712
D,VP_ASIA_VA_REENTRY_ABSORB_BUY,BUY,0.04,2025-05-09T02:45:00+00:00,3308.414,3309.2798340712484,3329.0,2025-05-09T05:00:00+00:00,3328.85,TP2,73.74399999999878
D,VP_ASIA_VA_REENTRY_TRAP_SELL,SELL,0.04,2025-05-11T23:30:00+00:00,3280.011,3288.8140047478105,3231.0,2025-05-11T23:45:00+00:00,3288.9640047478106,SL,-35.81201899124244
D,VP_ASIA_VA_REENTRY_TRAP_BUY,BUY,0.04,2025-05-12T23:15:00+00:00,3235.8810000000003,3230.897998845792,3264.0,2025-05-13T01:15:00+00:00,3230.7479988457917,SL,-20.532004616834456
D,VP_ASIA_VA_REENTRY_TRAP_SELL,SELL,0.04,2025-05-14T02:15:00+00:00,3235.156,3234.5597333331966,3224.0,2025-05-14T02:45:00+00:00,3234.7097333331967,SL,6.904533333606196
D,VP_ASIA_VA_REENTRY_ABSORB_SELL,SELL,0.04,2025-05-15T02:15:00+00:00,3163.74,3163.0597469361765,3121.0,2025-05-15T06:00:00+00:00,3121.15,TP2,112.35999999999876
D,VP_ASIA_VA_REENTRY_ABSORB_SELL,SELL,0.04,2025-05-16T01:15:00+00:00,3223.31,3222.5823790787704,3204.0,2025-05-16T06:00:00+00:00,3222.7323790787705,SL,27.475241842458672
D,VP_ASIA_VA_REENTRY_ABSORB_SELL,SELL,0.04,2025-05-18T23:30:00+00:00,3232.2,3240.0840928498847,3216.0,2025-05-19T00:00:00+00:00,3240.2340928498847,SL,-32.13637139953971
D,VP_ASIA_VA_REENTRY_TRAP_SELL,SELL,0.04,2025-05-19T23:00:00+00:00,3220.998,3225.1329401944517,3209.0,2025-05-20T01:00:00+00:00,3225.282940194452,SL,-17.13976077780717
D,VP_ASIA_VA_REENTRY_TRAP_BUY,BUY,0.04,2025-05-21T00:30:00+00:00,3302.257,3302.854350031585,3319.0,2025-05-21T01:15:00+00:00,3302.704350031585,SL,12.080700063169388
D,VP_ASIA_VA_REENTRY_TRAP_BUY,BUY,0.04,2025-05-21T23:15:00+00:00,3322.629,3317.650813542124,3343.0,2025-05-21T23:45:00+00:00,3317.500813542124,SL,-20.512745831503707
D,VP_ASIA_VA_REENTRY_TRAP_BUY,BUY,0.04,2025-05-23T00:15:00+00:00,3303.384,3298.654603085762,3333.0,2025-05-23T00:45:00+00:00,3298.504603085762,SL,-19.517587656951946
D,VP_ASIA_VA_REENTRY_TRAP_SELL,SELL,0.04,2025-05-25T23:00:00+00:00,3348.493,3347.9258774424566,3335.0,2025-05-25T23:30:00+00:00,3348.0758774424567,SL,1.5202451150862544
D,VP_ASIA_VA_REENTRY_TRAP_SELL,SELL,0.04,2025-05-27T01:30:00+00:00,3331.9359999999997,3336.1577262552737,3291.0,2025-05-27T02:00:00+00:00,3336.307726255274,SL,-17.48690502109639
D,VP_ASIA_VA_REENTRY_TRAP_SELL,SELL,0.04,2025-05-28T00:45:00+00:00,3308.3379999999997,3307.936405218781,3295.0,2025-05-28T01:15:00+00:00,3308.0864052187812,SL,4.879189562436295
D,VP_ASIA_VA_REENTRY_ABSORB_SELL,SELL,0.04,2025-05-28T23:00:00+00:00,3270.355,3269.6499732107413,3254.0,2025-05-28T23:30:00+00:00,3254.15,TP2,32.81999999999971
D,VP_ASIA_VA_REENTRY_ABSORB_SELL,SELL,0.04,2025-05-30T02:15:00+00:00,3301.844,3301.341457714442,3291.0,2025-05-30T03:00:00+00:00,3301.4914577144423,SL,12.093084571115469
D,VP_ASIA_VA_REENTRY_TRAP_SELL,SELL,0.04,2025-06-02T10:30:00+00:00,3345.037,3350.1867546580543,3301.0,2025-06-02T10:45:00+00:00,3350.3367546580544,SL,-21.199018632218213
D,VP_ASIA_VA_REENTRY_ABSORB_SELL,SELL,0.04,2025-06-03T01:00:00+00:00,3367.464,3372.453860187041,3354.0,2025-06-03T01:30:00+00:00,3372.603860187041,SL,-20.55944074816398
D,VP_ASIA_VA_REENTRY_ABSORB_BUY,BUY,0.04,2025-06-04T01:00:00+00:00,3358.263,3358.726179532044,3363.0,2025-06-04T01:30:00+00:00,3362.85,TP2,10.347999999999956
D,VP_ASIA_VA_REENTRY_TRAP_SELL,SELL,0.04,2025-06-05T00:30:00+00:00,3375.558,3379.7005857484496,3366.0,2025-06-05T00:45:00+00:00,3379.8505857484497,SL,-17.17034299379884
D,VP_ASIA_VA_REENTRY_TRAP_BUY,BUY,0.04,2025-06-05T23:45:00+00:00,3361.96,3362.391814669588,3365.0,2025-06-06T00:15:00+00:00,3362.2418146695877,SL,2.343629339175095
D,VP_ASIA_VA_REENTRY_ABSORB_BUY,BUY,0.04,2025-06-09T00:45:00+00:00,3305.646,3306.2364511274845,3320.0,2025-06-09T01:15:00+00:00,3306.0864511274845,SL,1.2889022549679794
D,VP_ASIA_VA_REENTRY_TRAP_BUY,BUY,0.04,2025-06-10T02:45:00+00:00,3309.4500000000003,3304.4539862470847,3331.0,2025-06-10T04:15:00+00:00,3304.3039862470846,SL,-20.584055011662713
D,VP_ASIA_VA_REENTRY_ABSORB_BUY,BUY,0.04,2025-06-11T00:15:00+00:00,3331.194,3331.6575699492446,3341.0,2025-06-11T03:30:00+00:00,3340.85,TP2,32.623999999999796
D,VP_ASIA_VA_REENTRY_TRAP_BUY,BUY,0.04,2025-06-11T23:45:00+00:00,3365.5260000000003,3366.1504625611806,3375.0,2025-06-12T01:30:00+00:00,3374.85,TP2,35.29599999999846
D,VP_ASIA_VA_REENTRY_ABSORB_BUY,BUY,0.04,2025-06-13T00:15:00+00:00,3413.786,3407.8565968229013,3430.0,2025-06-13T00:30:00+00:00,3407.7065968229012,SL,-24.317612708395245
D,VP_ASIA_VA_REENTRY_ABSORB_SELL,SELL,0.04,2025-06-16T00:45:00+00:00,3435.961,3442.337423319348,3410.0,2025-06-16T01:15:00+00:00,3442.487423319348,SL,-26.105693277393584
D,VP_ASIA_VA_REENTRY_TRAP_SELL,SELL,0.04,2025-06-16T23:00:00+00:00,3394.73,3399.0225523000645,3380.0,2025-06-16T23:30:00+00:00,3399.1725523000646,SL,-17.77020920025825
D,VP_ASIA_VA_REENTRY_TRAP_SELL,SELL,0.04,2025-06-17T23:30:00+00:00,3385.323,3384.918770588839,3379.0,2025-06-18T00:15:00+00:00,3385.068770588839,SL,2.8544588223212486
D,VP_ASIA_VA_REENTRY_TRAP_SELL,SELL,0.04,2025-06-19T01:15:00+00:00,3380.182,3379.6857791982143,3363.0,2025-06-19T05:45:00+00:00,3363.15,TP2,48.12799999999879
D,VP_ASIA_VA_REENTRY_TRAP_SELL,SELL,0.04,2025-06-20T01:45:00+00:00,3356.366,3355.8898222800353,3344.0,2025-06-20T02:15:00+00:00,3356.0398222800354,SL,1.0843554399289133
D,VP_ASIA_VA_REENTRY_TRAP_SELL,SELL,0.04,2025-06-23T00:15:00+00:00,3362.688,3362.1354262340296,3355.0,2025-06-23T00:45:00+00:00,3362.2854262340297,SL,-0.11885246805923089
D,VP_ASIA_VA_REENTRY_TRAP_SELL,SELL,0.04,2025-06-23T23:00:00+00:00,3354.1189999999997,3353.522053311149,3326.0,2025-06-24T00:45:00+00:00,3353.6720533111493,SL,10.831893377699998
D,VP_ASIA_VA_REENTRY_TRAP_BUY,BUY,0.04,2025-06-25T00:00:00+00:00,3326.7180000000003,3327.023843024333,3332.0,2025-06-25T00:45:00+00:00,3326.873843024333,SL,4.5756860486644655
D,VP_ASIA_VA_REENTRY_TRAP_BUY,BUY,0.04,2025-06-26T01:30:00+00:00,3331.6820000000002,3332.036748774546,3340.0,2025-06-26T02:30:00+00:00,3339.85,TP2,20.67199999999866
D,VP_ASIA_VA_REENTRY_ABSORB_SELL,SELL,0.04,2025-06-27T03:15:00+00:00,3302.313,3301.796901858623,3282.0,2025-06-27T08:15:00+00:00,3282.15,TP2,70.65200000000004
D,VP_ASIA_VA_REENTRY_ABSORB_BUY,BUY,0.04,2025-06-30T01:15:00+00:00,3275.284,3275.8771912420875,3296.0,2025-06-30T07:15:00+00:00,3295.85,TP2,50.263999999999214
